nameseq,k1,k2,label
AJ005582.1/157-275,0.6979206049149338,0.8855666367918231,negative
DQ340386.1/10887-11006,0.7012098298676748,0.8875879559886348,negative
L07260.1/753-869,0.6932325141776938,0.8829732461242158,negative
DQ020568.1/1-118,0.6947069943289225,0.883964836673595,negative
M25016.1/1-119,0.6987523629489604,0.8844987700463377,negative
AY924903.1/1-119,0.6987523629489603,0.8875879559886348,negative
AF416765.1/2878-2993,0.6902835538752363,0.8787399172403272,negative
AF095839.1/346-228,0.6995463137996221,0.8874735416944757,negative
AJ272600.1/602-724,0.7147448015122873,0.8934612230888045,negative
AJ744982.1/1-129,0.7282797731568997,0.9078774241528574,negative
AF237320.1/326-425,0.632249527410208,0.8300375660265824,negative
AY934066.1/157-271,0.6868431001890359,0.8796170934955474,negative
AF516460.1/348-446,0.6288846880907373,0.8189775175911977,negative
X75364.1/777-892,0.6896786389413988,0.8804561316527144,negative
M29278.1/713-832,0.7028733459357277,0.8882363036555366,negative
AF516424.1/400-520,0.704725897920605,0.8894567227932343,negative
V01425.1/590-708,0.6987901701323251,0.8865582273412025,negative
AY599019.1/4972-5080,0.6653686200378073,0.8597090063118553,negative
AY544461.1/401-518,0.6955387523629489,0.8836597318891707,negative
AY544517.1/371-474,0.6482041587901702,0.8402585763047998,negative
DQ867109.1/1-117,0.6931190926275993,0.8811044793196163,negative
AY034723.1/387-496,0.6686200378071834,0.8552849869377015,negative
M32451.1/1-117,0.6936105860113422,0.8827444175358975,negative
M86547.1/142-262,0.7038941398865785,0.892317080147213,negative
AJ510153.1/1-116,0.6905482041587901,0.8816002745943059,negative
AF516401.1/456-574,0.6985255198487713,0.8875879559886348,negative
AF330837.1/213-340,0.7301323251417768,0.9063519002307354,negative
AB205145.1/27903-27784,0.703062381852552,0.888426994145802,negative
AY034752.1/354-454,0.6365595463137996,0.8259949276329591,negative
AY544430.1/375-465,0.5952362948960302,0.7909460155222059,negative
AF516416.1/267-382,0.6893383742911152,0.8761846646707728,negative
M24957.1/152-36,0.6936862003780719,0.8796933696916535,negative
AF135389.2/2013-1896,0.6953875236294895,0.8850708415171334,negative
L79956.1/1-118,0.6958412098298676,0.8872828512042104,negative
X01545.1/1-118,0.6962948960302457,0.886977746419786,negative
DQ867109.1/245-353,0.666351606805293,0.8542171201922161,negative
DQ776902.1/368-481,0.6826465028355387,0.8734387216109533,negative
AY544260.1/501-381,0.7048015122873346,0.8894567227932343,negative
AY034715.1/370-504,0.7421928166351607,0.9194714059609848,negative
AJ390158.1/188-305,0.6948582230623819,0.8860624320665128,negative
AF516423.1/138-256,0.6958034026465029,0.8851471177132396,negative
AF330846.1/196-319,0.7200756143667297,0.89990656165977,negative
AF516438.1/428-540,0.6791304347826087,0.8627600541560992,negative
AF237322.1/124-242,0.6968620037807184,0.8859098796743006,negative
AJ508600.1/161-58,0.6486578449905482,0.8376270475391394,negative
M11398.1/749-868,0.6951606805293006,0.8841555271638603,negative
DQ840051.1/217-335,0.6995463137996221,0.8872828512042104,negative
U62086.1/19-126,0.6595085066162572,0.8470471577582426,negative
DQ776904.1/441-560,0.6984877126654064,0.8844224938502316,negative
AY034776.1/370-483,0.6824952741020793,0.8769474266318339,negative
AF096755.1/373-488,0.6900189035916824,0.8781678457695314,negative
AJ318074.1/3315-3429,0.6865406427221172,0.8773669457104174,negative
AY544572.1/31-151,0.7057466918714557,0.8867870559295208,negative
EF175853.1/1-105,0.6524007561436673,0.8486870959745239,negative
DQ867109.1/483-591,0.6668809073724009,0.8554756774279667,negative
AF516462.1/347-450,0.6480529300567108,0.8435765908354151,negative
ABGY01000889.1/1819-1978_neg_1,0.6671875,0.8888331941835931,negative
BX901883.5/169709-169573_neg_1,0.7406894347061644,0.9295723470469547,negative
BX640401.2/48470-48342_neg_1,0.7404603088756685,0.9300567107750473,negative
BX640401.2/45102-44982_neg_1,0.744621269039,0.9332375772992413,negative
AJ609479.1/1-123_neg_1,0.7475708903430498,0.9348428100032892,negative
AACB02000068.1/10221-10367_neg_1,0.7454301448470545,0.9331051533532806,negative
ACGJ01001903.1/4369-4514_neg_1,0.748358040908238,0.9347528700269644,negative
AY948676.1/1-131_neg_1,0.7485577763533593,0.9357798165137615,negative
DQ789464.1/2-132_neg_1,0.7485577763533593,0.9335774205313806,negative
AM051048.1/1-129_neg_1,0.7480319692326183,0.934025500559392,negative
AACB02000045.1/26369-26517_neg_1,0.7282554839872077,0.9252370216209966,negative
ACGJ01001410.1/76727-76873_neg_1,0.7296034059882457,0.9246449227479601,negative
EF503659.1/1-86_neg_1,0.6681990265008113,0.8865524529860194,negative
U66590.1/515-647_neg_1,0.7484877607552717,0.9318705545071854,negative
Y11160.1/1-133_neg_1,0.7460003391938493,0.9340887646973436,negative
AL162740.13/8947-9079_neg_1,0.745887274577421,0.9332450283059951,negative
ABDC01226271.1/3744-3876_neg_1,0.7435129176324269,0.9324874800406445,negative
AAFC03018486.1/23431-23299_neg_1,0.7445304991802815,0.93395267818261,negative
U19729.2/1781-1983_neg_1,0.7288699070591376,0.9257748522655214,negative
AABY01000020.1/14589-14385_neg_1,0.7319928613920286,0.927734375,negative
AACG02000015.1/23258-23463_neg_1,0.7277311716467151,0.9217304581141078,negative
JF909333.1/1-131_neg_1,0.661033739292582,0.8818842409449261,negative
EF503658.1/1-117_neg_1,0.7069910146833224,0.9134394351660724,negative
AF375471.1/1-99_neg_1,0.7321701867156412,0.9264944516382829,negative
AB032438.1/918-1016_neg_1,0.7325783083358841,0.9251585831598617,negative
AB032439.1/767-865_neg_1,0.7333945515763698,0.9272402432428002,negative
DQ185017.1/645-748_neg_1,0.7324334319526628,0.9252415902821863,negative
AAKO01002130.1/31671-31576_neg_1,0.7380642361111112,0.9296943440797416,negative
AK092096.1/824-956_neg_1,0.7457742099609928,0.9325056249092757,negative
AL360091.28/68676-68810_neg_1,0.7395336076817558,0.9296110734443378,negative
AL589681.19/171773-171905_neg_1,0.7445304991802816,0.9319748875018145,negative
AAFC03053159.1/22253-22119_neg_1,0.7484224965706447,0.9347181008902077,negative
AANG01797529.1/3371-3237_neg_1,0.7491906721536351,0.9338551893562503,negative
AAHK01011372.1/313-243_neg_1,0.7316008728426899,0.9259791247725749,negative
FN554973.1/1694836-1694906_neg_1,0.7482642332870462,0.9303041910051391,negative
FR799010.1/957243-957312_neg_1,0.7391836734693877,0.9289414701028728,negative
JF909330.1/1-130_neg_1,0.7028402366863905,0.9129940337273653,negative
AFXY01000417.1/558034-558164_neg_1,0.7040382262105938,0.9090611527275108,negative
AJ609480.1/1-137_neg_1,0.7444189887580586,0.9316755582914401,negative
AC124598.5/176959-176830_neg_1,0.7455621301775148,0.9331269393947308,negative
AL606917.12/4887-5017_neg_1,0.740399743604685,0.9304959365560325,negative
AALT01049511.1/846-979_neg_1,0.7454889730452217,0.9328560799533472,negative
AAQQ01076179.1/4047-4179_neg_1,0.739216462208152,0.9300016330381768,negative
Y11162.1/1-133_neg_1,0.7495053423031263,0.9358896429089854,negative
AC008474.9/113719-113587_neg_1,0.7498445361524111,0.9347102264479605,negative
AANU01234533.1/2567-2699_neg_1,0.7486008253716999,0.93395267818261,negative
AAQQ01143976.1/1834-1702_neg_1,0.7484877607552717,0.9337394759761939,negative
AANG01185971.1/1373-1505_neg_1,0.7486008253716999,0.9344153723327043,negative
AAFC03094193.1/47121-46989_neg_1,0.7437390468652836,0.9330635796196836,negative
AAPY01017333.1/488-620_neg_1,0.7386511391260105,0.92587367542459,negative
ABDC01226143.1/6122-6253_neg_1,0.7381772268135904,0.9271186167481423,negative
AAQQ01533914.1/1480-1612_neg_1,0.7360506529481599,0.9264407025693134,negative
AC129306.5/112792-112924_neg_1,0.7404601729888631,0.9292350123385107,negative
AAHA01000001.1/2715113-2715179_neg_1,0.7373579861884607,0.9299186059019685,negative
AAHA01000001.1/2715588-2715654_neg_1,0.7373579861884607,0.9288787694072932,negative
AJ609451.1/1-130_neg_1,0.7435502958579882,0.9321440357454043,negative
AL670276.13/34787-34916_neg_1,0.7437869822485207,0.9332978791598311,negative
AL807234.6/143918-143791_neg_1,0.748779296875,0.9328542984563615,negative
AL929545.8/89263-89392_neg_1,0.7497041420118343,0.9320585658628541,negative
ABDC01019451.1/1606-1737_neg_1,0.7475895316804408,0.9343259318275494,negative
AJ609452.1/1-137_neg_1,0.742394373701316,0.9319405971068021,negative
AC010746.8/140334-140470_neg_1,0.7354680590335128,0.9270929516774392,negative
X56953.1/4645-4782_neg_1,0.7329342575089267,0.9259206986840691,negative
AC098709.3/37074-36935_neg_1,0.7339795918367347,0.9231949996009013,negative
AC004830.1/58886-58743_neg_1,0.732349537037037,0.9234236238323588,negative
AJ505680.1/1-101_neg_1,0.7416919909812764,0.931657848324515,negative
AARH01010739.1/234432-234534_neg_1,0.7452163257611462,0.9327998909900226,negative
AC148915.2/27731-27645_neg_1,0.7300832342449465,0.9238250971564484,negative
AASG02000807.1/14902-14812_neg_1,0.7293805096002898,0.921820722311708,negative
AP007291.1/29018-29107_neg_1,0.7479012345679013,0.9338445741836598,negative
ABGU01000965.1/1561-1359_neg_1,0.6584483971947876,0.8827208042046458,negative
EF503650.1/1-121_neg_1,0.705279694009972,0.9134303320029823,negative
AFXY01000699.1/60017-60136_neg_1,0.6990277777777778,0.9056775204082486,negative
AAHK01028073.1/619-688_neg_1,0.7334693877551021,0.9203044309981034,negative
FN554972.1/1586904-1586972_neg_1,0.7427011132115102,0.9231341265548946,negative
FR796467.1/1323966-1323900_neg_1,0.7498329249276008,0.934579941912582,negative
FR796401.1/450597-450665_neg_1,0.7347195967233775,0.9252805570578692,negative
FR799009.1/1240278-1240212_neg_1,0.7480507908220093,0.933468392556205,negative
AY948710.1/1-140_neg_1,0.7345918367346939,0.927795890716556,negative
DQ789495.1/2-142_neg_1,0.7281323877068558,0.9233035253099173,negative
AAGD02001053.1/226532-226393_neg_1,0.7358163265306122,0.9284221685997368,negative
AY948717.1/1-139_neg_1,0.7286372340976139,0.9242664584873224,negative
DQ789494.1/1-141_neg_1,0.7312509431115135,0.9253575348657025,negative
CT963106.2/109334-109194_neg_1,0.7237060510034707,0.9207652698863636,negative
BABX01073478.1/2260-2117_neg_1,0.7236689814814814,0.9204214631277794,negative
CACC01011386.1/29905-29765_neg_1,0.7087168653488256,0.9148090457128099,negative
AGQN01031781.1/5472-5330_neg_1,0.6966599833732701,0.9080730331348226,negative
AFAN01000020.1/1148380-1148530_neg_1,0.7190912679268453,0.9201500045733102,negative
ACGJ01001859.1/18807-18659_neg_1,0.7431196792937256,0.9328137645970632,negative
ACVC01000193.1/33186-33335_neg_1,0.7433777777777777,0.932910993028533,negative
AJ609435.1/1-128_neg_1,0.718505859375,0.9201143218203325,negative
AL355598.26/27295-27168_neg_1,0.718505859375,0.9195559376079114,negative
AC123930.4/14152-14283_neg_1,0.7202708907254362,0.9204823604993081,negative
AANG01055650.1/1827-1698_neg_1,0.7209467455621301,0.9213225989491953,negative
AAPY01661099.1/194-62_neg_1,0.7210130589631976,0.9220178908404704,negative
AC125101.3/38731-38592_neg_1,0.7466326530612245,0.932290355525265,negative
AP005857.3/135498-135653_neg_1,0.7385765943458251,0.9300426306066993,negative
AC015982.9/45601-45748_neg_1,0.7430606281957634,0.9316103940335566,negative
AL138921.14/151404-151258_neg_1,0.7383034846591698,0.929411458990712,negative
ABDC01397106.1/1705-1558_neg_1,0.7391344046749452,0.9308779556178942,negative
AF064277.1/1-100_neg_1,0.6916,0.9032092240593411,negative
AABY01000060.1/33829-33929_neg_1,0.6744436819919616,0.8910541068279163,negative
AACI02000034.1/7813-7912_neg_1,0.6945999999999999,0.9048959642732358,negative
AABZ01000039.1/17906-17807_neg_1,0.6766,0.8936911899952209,negative
AAHK01031442.1/205-276_neg_1,0.7303240740740741,0.9212839751398577,negative
FR799002.1/383424-383494_neg_1,0.7470739932553065,0.9288359028376265,negative
FR796423.1/375700-375630_neg_1,0.7470739932553065,0.9312936895528106,negative
FN554974.1/453914-453844_neg_1,0.7450902598690736,0.9257237703086597,negative
AY948692.1/1-136_neg_1,0.7408088235294118,0.9305376311434341,negative
DQ789501.1/2-142_neg_1,0.7303455560585483,0.9240379648760331,negative
AAHK01023180.1/143-203_neg_1,0.7293738242407954,0.9221346952908588,negative
FR799008.1/635706-635771_neg_1,0.7382920110192837,0.9266359327796306,negative
FN554972.1/1641980-1642041_neg_1,0.722684703433923,0.9163707962840775,negative
AY948687.1/1-139_neg_1,0.7474768386729465,0.9351418913868564,negative
DQ789466.1/1-138_neg_1,0.7491073303927747,0.9338537793777819,negative
AM055743.1/3-203_neg_1,0.7429519071310116,0.9325863875176584,negative
X94290.1/2-199_neg_1,0.7360473421079482,0.9257995687650097,negative
X94291.1/4-200_neg_1,0.7417351645236929,0.9293967711018574,negative
AC007318.4/80306-80504_neg_1,0.7369005833186031,0.926563404572303,negative
AAPY01563514.1/105-305_neg_1,0.7369619563872181,0.9269614768019555,negative
AACB02000068.1/10395-10508_neg_1,0.7080640196983687,0.910770599300101,negative
ACGJ01001903.1/4544-4655_neg_1,0.7383609693877551,0.9302261577503912,negative
AL138659.1/77819-77696_neg_1,0.7418054110301768,0.9293638966387497,negative
AJ505659.1/1-124_neg_1,0.7418054110301768,0.9303817455325568,negative
AARH01007754.1/2159-2040_neg_1,0.7397222222222222,0.9275447950256549,negative
AASG02009944.1/1753-1868_neg_1,0.7381093935790726,0.92519709701379,negative
AACV01024246.1/8981-8858_neg_1,0.7494797086368367,0.935857250607447,negative
CU329671.1/3393616-3393802_neg_1,0.738597043095313,0.9301982218268688,negative
AATM01000023.1/268758-268938_neg_1,0.7343487683526144,0.9282808951366591,negative
AC129195.3/135944-135814_neg_1,0.7459938232037759,0.934030992527752,negative
AF357412.1/1-113_neg_1,0.7458689012452032,0.9305429807353754,negative
AL445435.11/96511-96381_neg_1,0.7299108443563895,0.926273508589812,negative
AC079121.5/42943-42813_neg_1,0.740283200279704,0.9298412965612697,negative
AC122390.4/99926-99796_neg_1,0.7314259075811433,0.9260303565917571,negative
AL929577.9/115568-115437_neg_1,0.7427685950413223,0.9309594479150596,negative
AC102195.14/77372-77241_neg_1,0.7458677685950413,0.9332068407321527,negative
AC124719.3/60776-60645_neg_1,0.745752984389348,0.931120633875302,negative
AL773512.6/105824-105955_neg_1,0.7365702479338843,0.9259350512686486,negative
AL592546.7/54124-53993_neg_1,0.740702479338843,0.9310008957334076,negative
AAPU01010147.1/87506-87365_neg_1,0.7380480063479469,0.9285411622878127,negative
AANI01014934.1/201555-201413_neg_1,0.7398894811482224,0.9307330775447433,negative
AAPT01021484.1/866747-866600_neg_1,0.739682249817385,0.9301821391230148,negative
AASS01007470.1/1742-1886_neg_1,0.743115338882283,0.9330530203595739,negative
AAPP01018740.1/148667-148811_neg_1,0.7448275862068965,0.9339916363969354,negative
U56645.1/1-211_neg_1,0.7325980997731407,0.9273896496224737,negative
AABY01000020.1/57086-56876_neg_1,0.7289144448687137,0.9250636411753904,negative
AACH01002147.1/1226-1016_neg_1,0.7317445699782125,0.924806195968012,negative
AACI02000064.1/20206-19995_neg_1,0.7358045567817729,0.9284419441791703,negative
AACG02000134.1/16938-16731_neg_1,0.7339127218934911,0.9291306051480239,negative
AY948601.1/1-137_neg_1,0.746656721189195,0.9344114428371123,negative
DQ789470.1/1-139_neg_1,0.7455100667667305,0.9324386050876595,negative
AM051030.1/1-135_neg_1,0.7469958847736626,0.9350306861907739,negative
AK096147.1/2648-2777_neg_1,0.7397633136094675,0.929133596548916,negative
AB061840.1/3761-3890_neg_1,0.7397633136094675,0.9302731949829179,negative
AJ609473.1/1-130_neg_1,0.7397633136094675,0.9310614172331025,negative
AC116119.12/257476-257604_neg_1,0.7361336458145544,0.9285762509162455,negative
AF357393.1/1-105_neg_1,0.7448526077097506,0.9300375852223064,negative
EF503653.1/1-104_neg_1,0.7080251479289941,0.9090180092886498,negative
AFXY01000467.1/5487-5384_neg_1,0.7228180473372782,0.9183289340327664,negative
CP002684.1/29422149-29422275_neg_1,0.7069254138508276,0.9105275204251212,negative
AAHK01000232.1/46030-46097_neg_1,0.6898788927335641,0.9029159161510951,negative
AC109169.13/56788-56927_neg_1,0.7488775510204082,0.9353521585097042,negative
K02060.1/2116-2255_neg_1,0.7473469387755103,0.9350124129913775,negative
AJ609430.1/1-139_neg_1,0.7436468091713679,0.9311845460056972,negative
AL449212.1/17376-17238_neg_1,0.7449924952124631,0.9318614057088755,negative
AC112497.4/53262-53124_neg_1,0.7482014388489209,0.9348885880623541,negative
AY948684.1/1-125_neg_1,0.74368,0.9285318047337279,negative
AAGD02002937.1/70069-70193_neg_1,0.743296,0.9283520299145299,negative
DQ789460.1/2-126_neg_1,0.748672,0.9349626068376069,negative
AM051029.1/1-120_neg_1,0.7465277777777778,0.9322605009462069,negative
JF909336.1/1-118_neg_1,0.7084171215168056,0.9117695383098746,negative
AFXY01000049.1/70570-70687_neg_1,0.6904625107727664,0.8964807549845643,negative
AC091002.54/90660-90785_neg_1,0.7436381960191485,0.9279169752376524,negative
AC006549.28/5389-5513_neg_1,0.74496,0.9326923076923077,negative
AC114402.2/38652-38776_neg_1,0.7439359999999999,0.930637738330046,negative
AAHX01070384.1/5143-5019_neg_1,0.73984,0.9284907133464826,negative
AACN010173765.1/229-104_neg_1,0.7351977828168305,0.9280332422575012,negative
AY948644.1/1-132_neg_1,0.7466712580348944,0.9329581538220645,negative
AM051045.1/1-130_neg_1,0.7468639053254438,0.9331364360483475,negative
AAGD02011775.1/10125-10258_neg_1,0.7403653374916462,0.9312741726826064,negative
AC087315.21/91175-91310_neg_1,0.7417820069204152,0.9293620307087656,negative
AC016708.11/153795-153929_neg_1,0.7426063100137175,0.9275946781251926,negative
Z98941.2/67921-68052_neg_1,0.7424242424242424,0.9255067571457191,negative
AL078599.19/69814-69946_neg_1,0.7480355022895585,0.9346331107562781,negative
AC091826.3/12688-12823_neg_1,0.7412413494809689,0.9280345999596565,negative
CU329670.1/3316609-3316466_neg_1,0.7248263888888888,0.9193730281394534,negative
AK229744.1/602-742_neg_1,0.7392988280267592,0.9295260847107438,negative
AASG02004941.1/7144-6992_neg_1,0.7352727583408091,0.9276404155587841,negative
AARH01009459.1/70100-69949_neg_1,0.7318213296398892,0.9267273178598149,negative
EF533698.1/29127-29267_neg_1,0.736079674060661,0.9278433303202479,negative
AP006458.4/149212-149071_neg_1,0.7293195794485221,0.9237468692868838,negative
AF357394.1/1-116_neg_1,0.7492568370986921,0.9324993064690774,negative
AL929577.9/131453-131576_neg_1,0.7403746097814776,0.9265869960669275,negative
AC140395.2/70817-70690_neg_1,0.7493896484375,0.9329816492416505,negative
AL606832.4/24041-23913_neg_1,0.7462291929571541,0.9325016395972378,negative
AL844536.13/202595-202468_neg_1,0.7374267578125,0.9260704200861577,negative
AY948699.1/1-121_neg_1,0.7391571613960795,0.9285722117450989,negative
AY948646.1/1-142_neg_1,0.7253521126760563,0.9231222186635262,negative
AAGD02009255.1/32794-32653_neg_1,0.7133505256893473,0.9167165657743181,negative
DQ789505.1/1-143_neg_1,0.7231649469411707,0.921968787515006,negative
AF375472.1/1-148_neg_1,0.7473520818115413,0.9335440314509056,negative
AJ609429.1/1-149_neg_1,0.7471735507409576,0.9329582899757197,negative
U64700.1/1-155_neg_1,0.7473881373569199,0.9334408322149443,negative
L22739.1/569-721_neg_1,0.7425349224657183,0.9308441380444615,negative
AC099332.2/52634-52482_neg_1,0.7425349224657183,0.9326635783010334,negative
AC112907.7/62863-62686_neg_1,0.7372175230400202,0.9283088770259174,negative
ABDC01304434.1/1589-1766_neg_1,0.7364600429238732,0.9288478985121236,negative
AALT01246665.1/603-780_neg_1,0.7369650296679712,0.9284202241873871,negative
DQ351284.1/3156-3333_neg_1,0.7355763161217018,0.9280077335664876,negative
AAYZ01178903.1/11910-11732_neg_1,0.737867107768172,0.9308039177414431,negative
AE009950.1/1226103-1226159_neg_1,0.6919052016004925,0.8996478873239436,negative
AP006878.1/1545183-1545239_neg_1,0.6654355186211143,0.8838772069033922,negative
M20764.1/402-590_neg_1,0.7482433302539123,0.9347125466819879,negative
AACH01001103.1/771-582_neg_1,0.74797783933518,0.9338341840615323,negative
AACA01000336.1/10189-9996_neg_1,0.7483792113933467,0.9356043541744545,negative
AAZN01000271.1/10970-11147_neg_1,0.7393637167024365,0.9312140256933575,negative
CR382123.1/649568-649394_neg_1,0.7408326530612246,0.931580518304018,negative
AE009441.1/1883703-1883639_neg_1,0.6991715976331361,0.9075979271452522,negative
CP000660.1/1502849-1502914_neg_1,0.6652892561983471,0.8847848781884868,negative
CP000561.1/1673249-1673185_neg_1,0.6953846153846153,0.9043400396281055,negative
AACB02000040.1/79498-79351_neg_1,0.6919284149013879,0.9012178619756428,negative
ACGJ01002360.1/10522-10369_neg_1,0.7207792207792207,0.9183290747952604,negative
AATM01000002.1/50041-50225_neg_1,0.7420306793279766,0.9315323925713537,negative
AATM01000025.1/2059-2243_neg_1,0.7420306793279766,0.9306937651093495,negative
AJ577639.1/1-190_neg_1,0.7408864265927978,0.9301122250585998,negative
AATM01000007.1/38232-38049_neg_1,0.7427930056710774,0.9334293200846357,negative
EF503655.1/1-111_neg_1,0.7122798474149825,0.9155795070964042,negative
AAHK01023897.1/136-197_neg_1,0.7117585848074922,0.9108409002838261,negative
FN554973.1/3774657-3774718_neg_1,0.7414151925078043,0.9256501293451053,negative
FR796468.1/933944-934009_neg_1,0.7382920110192837,0.9278554337081143,negative
AY948682.1/1-127_neg_1,0.7395374790749581,0.9301416075391337,negative
AM051058.1/1-124_neg_1,0.7393340270551509,0.9315561865638726,negative
DQ789500.1/1-127_neg_1,0.7345774691549383,0.9270964981241728,negative
AJ505656.1/1-130_neg_1,0.7266272189349112,0.9240576351907996,negative
AC155335.1/33339-33211_neg_1,0.7267592091821405,0.920985880174376,negative
AM429090.2/11963-11843_neg_1,0.7321904241513557,0.927119424586641,negative
AASG02017340.1/2450-2308_neg_1,0.7241429898772557,0.9220158651695973,negative
AARH01010454.1/31951-31833_neg_1,0.7273497634347856,0.9228310036390844,negative
EF503651.1/1-121_neg_1,0.7316440133870636,0.9241261348186482,negative
AJ629276.1/1-140_neg_1,0.7466326530612245,0.9302723490127937,negative
AJ629274.1/1-140_neg_1,0.7435714285714285,0.9283607688072681,negative
AC093546.2/141131-141273_neg_1,0.744388478654213,0.932796648070993,negative
AC093546.2/140954-141096_neg_1,0.7429214142500855,0.9313764721574904,negative
AC093546.2/141558-141700_neg_1,0.7462467602327743,0.934679754254643,negative
AJ609454.1/1-139_neg_1,0.7332953780860204,0.9271109302460779,negative
AC007448.14/61996-61858_neg_1,0.7307075203146836,0.9249391656769843,negative
Z77249.2/39964-40102_neg_1,0.7312250918689509,0.9250305209743458,negative
AJ236935.1/1495-1357_neg_1,0.7322602349774856,0.9253378069745617,negative
ABGV01002952.1/1394-1538_neg_1,0.666064209274673,0.8855041054912853,negative
ABGU01005259.1/2-144_neg_1,0.6982248520710059,0.9066842423243807,negative
AAHK01000005.1/22680-22614_neg_1,0.7284473156605035,0.9233927354871097,negative
FR796466.1/1224122-1224189_neg_1,0.7469723183391004,0.9291600316739326,negative
AJ632005.1/1-164_neg_1,0.7166121356335514,0.9194333003856814,negative
AAHK01030140.1/350-422_neg_1,0.7468568211671984,0.9343678299722256,negative
AC013353.9/110422-110350_neg_1,0.7468568211671984,0.9294318319043594,negative
FR798998.1/765999-765924_neg_1,0.7392659279778393,0.9275624647558844,negative
EF503656.1/1-117_neg_1,0.7243772371977499,0.9169403265152937,negative
X80835.1/7645-7470_neg_1,0.7428331611570248,0.9320602970849333,negative
AABY01000008.1/67645-67824_neg_1,0.7411728395061729,0.9313846431766355,negative
AACH01000096.1/3948-3770_neg_1,0.7426110296183015,0.9317373091302193,negative
AACI02000115.1/14713-14893_neg_1,0.7415524556637465,0.9304541271830213,negative
AC073153.16/108503-108650_neg_1,0.7260774287801315,0.922480549182324,negative
AP001458.6/72689-72837_neg_1,0.7252826449259042,0.9213781940108683,negative
BC027679.1/72-219_neg_1,0.7260774287801315,0.922795497701059,negative
AANG01067663.1/173-320_neg_1,0.7097333820306794,0.9103293958664838,negative
AAFC03050887.1/142806-142954_neg_1,0.7223998918967613,0.9207242166724476,negative
JF909328.1/1-132_neg_1,0.7101698806244261,0.9130908328939097,negative
AJ632014.1/1-211_neg_1,0.7343051593629972,0.9282700042127398,negative
Z49629.1/469-662_neg_1,0.733552981188224,0.928417687209586,negative
AABZ01000024.1/46395-46589_neg_1,0.7306771860618014,0.9257175263208935,negative
AACA01000267.1/4921-4730_neg_1,0.7323676215277778,0.9278869521062194,negative
AJ629213.1/2-130_neg_1,0.7480319692326183,0.9347633193163843,negative
AJ629256.1/2-132_neg_1,0.7342229473806887,0.9281439085748487,negative
AJ629215.1/2-133_neg_1,0.7264692378328742,0.9238948975432957,negative
AJ629214.1/2-135_neg_1,0.7490532412564046,0.9337855621915225,negative
AJ629257.1/2-132_neg_1,0.7322417108560108,0.9275687605794499,negative
X59720.2/107708-107500_neg_1,0.7342780613996932,0.928698565787349,negative
AABZ01000112.1/9647-9855_neg_1,0.7331791854582084,0.9275058352050028,negative
AABY01000162.1/1359-1151_neg_1,0.7322176690094091,0.9279187034835074,negative
AACI02000137.1/4593-4383_neg_1,0.730486736596213,0.925483114834965,negative
AACG02000009.1/53495-53284_neg_1,0.7317105731577074,0.923623315954528,negative
AJ609425.1/1-130_neg_1,0.7379881656804734,0.9290291333591326,negative
AC018607.12/34735-34867_neg_1,0.7361637175645882,0.92741145304108,negative
AC023271.11/39009-38876_neg_1,0.7400311873468478,0.9310775514399154,negative
AC004125.1/88446-88314_neg_1,0.7362767821810166,0.9269986572797213,negative
AJ236935.1/1104-969_neg_1,0.7379974048442907,0.928173416247145,negative
Z28287.1/412-62_neg_1,0.7184844278861373,0.920530886236249,negative
AABY01000005.1/88923-89269_neg_1,0.7213248179122823,0.9213178588485398,negative
AACG02000132.1/12491-12835_neg_1,0.7355765595463137,0.9290015126964217,negative
AACH01000061.1/2082-2427_neg_1,0.7282067559891744,0.9257048391321321,negative
AE009441.1/648915-648982_neg_1,0.6777681660899654,0.8904029724767448,negative
CP001014.1/177705-177772_neg_1,0.6820934256055364,0.8934485429120874,negative
CP000504.1/1136982-1136915_neg_1,0.7080449826989619,0.9121744502745364,negative
CP000660.1/236305-236238_neg_1,0.6890138408304498,0.8990175859938566,negative
AAHK01000038.1/50201-50138_neg_1,0.74169921875,0.9294326903234048,negative
FN554974.1/4230133-4230068_neg_1,0.7442607897153352,0.927652183553367,negative
FR799005.1/554913-554981_neg_1,0.7410207939508506,0.9268861546782045,negative
FR796426.1/563108-563177_neg_1,0.7461224489795919,0.9341138414298733,negative
AJ609432.1/1-133_neg_1,0.7454350161117078,0.9313262084482509,negative
AB007147.1/104-236_neg_1,0.7496184069195546,0.9350958049063725,negative
AC016907.6/186868-187000_neg_1,0.7465656622759909,0.9327097546813761,negative
AC026222.5/26043-25912_neg_1,0.7479338842975207,0.9315995864428792,negative
AC008083.23/27997-28128_neg_1,0.7480486685032139,0.9302318084373942,negative
Z72610.1/833-1077_neg_1,0.7428571428571429,0.9336539899184074,negative
AABZ01000003.1/45202-44958_neg_1,0.7428571428571429,0.9320266777735059,negative
AACA01000537.1/2766-2521_neg_1,0.7458523365721462,0.9337299503919716,negative
AADM01000052.1/7763-8010_neg_1,0.7468457336108221,0.9338182462489928,negative
CR382125.1/1700339-1700595_neg_1,0.7489288255688958,0.9360400229035044,negative
AB004535.1/423-644_neg_1,0.7265238211184157,0.9220420512228419,negative
JF909326.1/1-152_neg_1,0.7081890581717452,0.9146317965702739,negative
AJ609457.1/1-135_neg_1,0.7446913580246914,0.9309934929426164,negative
