nameseq,k1,k2,label
AACI02000236.1/11645-11732_neg_1,1.8734516273629285,3.72872926533052,negative
AACI02000236.1/11645-11732_neg_2,1.8734516273629287,3.7084664880684457,negative
AACI02000236.1/11645-11732_neg_3,1.8734516273629287,3.721099795116231,negative
ADID01000475.1/21144-21245_neg_1,1.9734701705255686,3.9000358509300685,negative
ADID01000475.1/21144-21245_neg_2,1.9734701705255686,3.9224904954632707,negative
ADID01000475.1/21144-21245_neg_3,1.9734701705255686,3.9239579355534016,negative
AJ699368.1/1-98_neg_1,1.9726826702659837,3.892348749078474,negative
AJ699368.1/1-98_neg_2,1.9726826702659834,3.8829493677614377,negative
AJ699368.1/1-98_neg_3,1.9726826702659837,3.891705603315374,negative
AC150706.4/101845-101922_neg_1,1.9569163574456407,3.8853149213417804,negative
AC150706.4/101845-101922_neg_2,1.9569163574456407,3.8713104040628012,negative
AC150706.4/101845-101922_neg_3,1.9569163574456407,3.873558896442109,negative
ACGJ01002422.1/30167-30109_neg_1,1.97689308268313,3.9013185894430404,negative
ACGJ01002422.1/30167-30109_neg_2,1.9768930826831301,3.852824577696244,negative
ACGJ01002422.1/30167-30109_neg_3,1.97689308268313,3.9018655288210446,negative
ACVC01000035.1/64374-64316_neg_1,1.9882311141176257,3.897627357415482,negative
ACVC01000035.1/64374-64316_neg_2,1.9882311141176254,3.897908920720803,negative
ACVC01000035.1/64374-64316_neg_3,1.9882311141176254,3.8522988101590903,negative
AJ699374.1/1-80_neg_1,1.988241358305497,3.911915179365902,negative
AJ699374.1/1-80_neg_2,1.9882413583054972,3.9085543767452977,negative
AJ699374.1/1-80_neg_3,1.9882413583054972,3.9425554563496954,negative
AAFI02000040.1/499806-499884_neg_1,1.9631383217018568,3.885503978117166,negative
AAFI02000040.1/499806-499884_neg_2,1.9631383217018568,3.894929716045624,negative
AAFI02000040.1/499806-499884_neg_3,1.963138321701857,3.8353694450868163,negative
AY055807.1/1-71_neg_1,1.9681088321798348,3.880043834141087,negative
AY055807.1/1-71_neg_2,1.9681088321798348,3.90248782238696,negative
AY055807.1/1-71_neg_3,1.9681088321798348,3.892772539421764,negative
AANU01099487.1/56230-56160_neg_1,1.963978638419886,3.8734568068878854,negative
AANU01099487.1/56230-56160_neg_2,1.9639786384198863,3.889492389655423,negative
AANU01099487.1/56230-56160_neg_3,1.963978638419886,3.8543837315919847,negative
AANG01133945.1/1523-1593_neg_1,1.9269973368377298,3.8242548912662073,negative
AANG01133945.1/1523-1593_neg_2,1.9269973368377298,3.80951210675164,negative
AANG01133945.1/1523-1593_neg_3,1.9269973368377298,3.7299247553153463,negative
X87373.1/2786-2857_neg_1,1.8435650387834837,3.643770245862329,negative
X87373.1/2786-2857_neg_2,1.8435650387834839,3.6169847669141166,negative
X87373.1/2786-2857_neg_3,1.8435650387834837,3.599973622987364,negative
Z83331.1/1-70_neg_1,1.9594377007778347,3.848585381700673,negative
Z83331.1/1-70_neg_2,1.9594377007778347,3.859249848804899,negative
Z83331.1/1-70_neg_3,1.959437700777835,3.8134767009028514,negative
Z83334.1/4297-4361_neg_1,1.9242393294968383,3.797075367135532,negative
Z83334.1/4297-4361_neg_2,1.9242393294968383,3.741229881257893,negative
Z83334.1/4297-4361_neg_3,1.9242393294968383,3.817547586735487,negative
Z83332.1/1-68_neg_1,1.9489294741807852,3.792387176279547,negative
Z83332.1/1-68_neg_2,1.9489294741807852,3.820687750036836,negative
Z83332.1/1-68_neg_3,1.9489294741807852,3.8439342944186214,negative
AF109906.1/101404-101342_neg_1,1.9855314328265643,3.9191767060145035,negative
AF109906.1/101404-101342_neg_2,1.9855314328265643,3.878474294964549,negative
AF109906.1/101404-101342_neg_3,1.9855314328265643,3.906925482888167,negative
AL773527.8/127279-127217_neg_1,1.975822912407058,3.8623314972502203,negative
AL773527.8/127279-127217_neg_2,1.975822912407058,3.863279697742954,negative
AL773527.8/127279-127217_neg_3,1.975822912407058,3.885385158230618,negative
X96648.1/1-63_neg_1,1.9835310933201618,3.813992061430272,negative
X96648.1/1-63_neg_2,1.9835310933201615,3.897705780050921,negative
X96648.1/1-63_neg_3,1.9835310933201618,3.8447182982596986,negative
AALT01488983.1/1433-1494_neg_1,1.950607883502367,3.7970338815905493,negative
AALT01488983.1/1433-1494_neg_2,1.950607883502367,3.7794714950930706,negative
AALT01488983.1/1433-1494_neg_3,1.950607883502367,3.785242727276584,negative
HQ318014.1/785-888_neg_1,1.9770973109576873,3.8891567720056943,negative
HQ318014.1/785-888_neg_2,1.9770973109576873,3.904115725001638,negative
HQ318014.1/785-888_neg_3,1.9770973109576873,3.896334163877467,negative
X96646.1/1-98_neg_1,1.9845268528601712,3.933903279741426,negative
X96646.1/1-98_neg_2,1.9845268528601712,3.92442408213051,negative
X96646.1/1-98_neg_3,1.9845268528601712,3.9219292860871455,negative
Z69628.1/1-100_neg_1,1.9807666375230548,3.916936152507517,negative
Z69628.1/1-100_neg_2,1.9807666375230548,3.9266134760468736,negative
Z69628.1/1-100_neg_3,1.9807666375230548,3.9185433438576287,negative
X67247.1/1141-1244_neg_1,1.9803330099529566,3.888123023925313,negative
X67247.1/1141-1244_neg_2,1.9803330099529568,3.9014167053980264,negative
X67247.1/1141-1244_neg_3,1.9803330099529568,3.9011819787762527,negative
AL731594.5/115272-115179_neg_1,1.9983662414541512,3.971804179320407,negative
AL731594.5/115272-115179_neg_2,1.9983662414541512,3.960324071493565,negative
AL731594.5/115272-115179_neg_3,1.9983662414541514,3.9629552418693383,negative
AJ494969.1/1-90_neg_1,1.971496861791497,3.883687074688081,negative
AJ494969.1/1-90_neg_2,1.971496861791497,3.9126596532327813,negative
AJ494969.1/1-90_neg_3,1.971496861791497,3.9169614334676073,negative
AP005930.3/106994-106901_neg_1,1.9679539078528112,3.890646765696003,negative
AP005930.3/106994-106901_neg_2,1.9679539078528112,3.907794836130269,negative
AP005930.3/106994-106901_neg_3,1.9679539078528112,3.9090939613878337,negative
AJ494970.1/1-94_neg_1,1.9499901221624218,3.850602264176144,negative
AJ494970.1/1-94_neg_2,1.9499901221624218,3.8691573620948425,negative
AJ494970.1/1-94_neg_3,1.9499901221624218,3.86192821795894,negative
Z34846.1/492-568_neg_1,1.9712417225275536,3.887036573992388,negative
Z34846.1/492-568_neg_2,1.9712417225275534,3.9257494657634457,negative
Z34846.1/492-568_neg_3,1.9712417225275536,3.905292811373415,negative
AJ314857.1/13267-13341_neg_1,1.9975296810310907,3.947125837949939,negative
AJ314857.1/13267-13341_neg_2,1.9975296810310907,3.9751849407846716,negative
AJ314857.1/13267-13341_neg_3,1.9975296810310905,3.9006806671575975,negative
AF387339.1/12156-12229_neg_1,1.9951316438910647,3.813933491899018,negative
AF387339.1/12156-12229_neg_2,1.9951316438910647,3.8531152113226836,negative
AF387339.1/12156-12229_neg_3,1.9951316438910647,3.8410115156464926,negative
BC024859.1/809-885_neg_1,1.9781889083103268,3.910440836052672,negative
BC024859.1/809-885_neg_2,1.9781889083103268,3.9303236569077655,negative
BC024859.1/809-885_neg_3,1.9781889083103268,3.9117291564936165,negative
AM921935.1/1-92_neg_1,1.965610353788296,3.9134191996456473,negative
AM921935.1/1-92_neg_2,1.9656103537882963,3.920496746029026,negative
AM921935.1/1-92_neg_3,1.9656103537882963,3.912545785106919,negative
AABX02000029.1/278047-278134_neg_1,1.9392069655157969,3.8433528016895924,negative
AABX02000029.1/278047-278134_neg_2,1.9392069655157969,3.8351865669373413,negative
AABX02000029.1/278047-278134_neg_3,1.9392069655157969,3.8603773717816954,negative
ABIS01003448.1/3219-3312_neg_1,1.9545823614845097,3.8284957153402277,negative
ABIS01003448.1/3219-3312_neg_2,1.9545823614845097,3.841641938232207,negative
ABIS01003448.1/3219-3312_neg_3,1.9545823614845097,3.832267894263967,negative
ABKI01000091.1/15116-15209_neg_1,1.9545823614845097,3.894146479937377,negative
ABKI01000091.1/15116-15209_neg_2,1.9545823614845097,3.885992790814719,negative
ABKI01000091.1/15116-15209_neg_3,1.9545823614845097,3.8956410836059585,negative
ABXC01001605.1/118086-117999_neg_1,1.9600670991061224,3.882540741334223,negative
ABXC01001605.1/118086-117999_neg_2,1.9600670991061224,3.8656726325074944,negative
ABXC01001605.1/118086-117999_neg_3,1.9600670991061224,3.874749336971665,negative
ABXC01001605.1/104054-103967_neg_1,1.9600670991061224,3.891309196131894,negative
ABXC01001605.1/104054-103967_neg_2,1.9600670991061224,3.885015914363876,negative
ABXC01001605.1/104054-103967_neg_3,1.9600670991061224,3.8713490959922026,negative
AECO01021519.1/799-886_neg_1,1.9677851395939048,3.8854777582247633,negative
AECO01021519.1/799-886_neg_2,1.9677851395939048,3.878679081173203,negative
AECO01021519.1/799-886_neg_3,1.9677851395939048,3.8739673052669183,negative
ACYM01075370.1/27425-27333_neg_1,1.8820362537857527,3.7222743554333095,negative
ACYM01075370.1/27425-27333_neg_2,1.8820362537857531,3.721151755519782,negative
ACYM01075370.1/27425-27333_neg_3,1.8820362537857531,3.7437724531825625,negative
FN596005.1/903411-903317_neg_1,1.9147044096330013,3.7647380634648453,negative
FN596005.1/903411-903317_neg_2,1.9147044096330013,3.8120226167435485,negative
FN596005.1/903411-903317_neg_3,1.9147044096330013,3.803937410921999,negative
AC151822.29/114914-115009_neg_1,1.9515934499472314,3.869272014829602,negative
AC151822.29/114914-115009_neg_2,1.9515934499472312,3.8841554445576585,negative
AC151822.29/114914-115009_neg_3,1.9515934499472312,3.88617975936544,negative
AC207704.1/39109-39009_neg_1,1.9471781724328658,3.8357309355859166,negative
AC207704.1/39109-39009_neg_2,1.9471781724328658,3.8700267351883832,negative
AC207704.1/39109-39009_neg_3,1.9471781724328658,3.8539908442019932,negative
AJ307919.1/1-98_neg_1,1.9840009775347895,3.9039171249140603,negative
AJ307919.1/1-98_neg_2,1.9840009775347895,3.9426953701691465,negative
AJ307919.1/1-98_neg_3,1.9840009775347895,3.9235813743489802,negative
AAJN01000116.1/81248-81329_neg_1,1.9307035426348351,3.7480972938972505,negative
AAJN01000116.1/81248-81329_neg_2,1.9307035426348351,3.783507763107123,negative
AAJN01000116.1/81248-81329_neg_3,1.9307035426348351,3.7559880815909965,negative
AAKD03000028.1/39409-39327_neg_1,1.9072462291232548,3.7513576927560384,negative
AAKD03000028.1/39409-39327_neg_2,1.9072462291232548,3.726095998335986,negative
AAKD03000028.1/39409-39327_neg_3,1.9072462291232548,3.8010032516714616,negative
AM270160.1/33725-33807_neg_1,1.9601300432510267,3.884881170280395,negative
AM270160.1/33725-33807_neg_2,1.9601300432510267,3.8585617239209524,negative
AM270160.1/33725-33807_neg_3,1.9601300432510267,3.8708060210385082,negative
ABAR01000017.1/60688-60770_neg_1,1.960604917474394,3.8866778161189353,negative
ABAR01000017.1/60688-60770_neg_2,1.9606049174743938,3.8951829578254165,negative
ABAR01000017.1/60688-60770_neg_3,1.9606049174743938,3.878245130444055,negative
AJ489945.1/1-100_neg_1,1.9790210111131497,3.8975090569017627,negative
AJ489945.1/1-100_neg_2,1.9790210111131497,3.8773913384238297,negative
AJ489945.1/1-100_neg_3,1.9790210111131497,3.8866609836459816,negative
AJ307914.1/1-96_neg_1,1.9836041533481652,3.8802936136885684,negative
AJ307914.1/1-96_neg_2,1.983604153348165,3.8813583273887082,negative
AJ307914.1/1-96_neg_3,1.983604153348165,3.8700585805991334,negative
AAAA02019713.1/24827-24926_neg_1,1.9790210111131497,3.8922144530148644,negative
AAAA02019713.1/24827-24926_neg_2,1.9790210111131497,3.897382065749733,negative
AAAA02019713.1/24827-24926_neg_3,1.9790210111131497,3.8874276762772615,negative
AASG02003152.1/15228-15137_neg_1,1.9501621785194085,3.8181488199532803,negative
AASG02003152.1/15228-15137_neg_2,1.9501621785194085,3.7957942028230724,negative
AASG02003152.1/15228-15137_neg_3,1.9501621785194085,3.813846983198698,negative
AJ490367.1/4-94_neg_1,1.9827871324283959,3.922574264391295,negative
AJ490367.1/4-94_neg_2,1.9827871324283959,3.902226843925204,negative
AJ490367.1/4-94_neg_3,1.9827871324283959,3.934508855077172,negative
AARH01002868.1/80604-80517_neg_1,1.9512567958006906,3.862408526486234,negative
AARH01002868.1/80604-80517_neg_2,1.9512567958006906,3.8754390350628194,negative
AARH01002868.1/80604-80517_neg_3,1.9512567958006906,3.870454648136554,negative
AM450475.1/12728-12644_neg_1,1.932361015509898,3.7924428066395697,negative
AM450475.1/12728-12644_neg_2,1.9323610155098982,3.8058331655723254,negative
AM450475.1/12728-12644_neg_3,1.932361015509898,3.8168737704105213,negative
AASG02000099.1/88593-88520_neg_1,1.9357013634749103,3.8154397077436926,negative
AASG02000099.1/88593-88520_neg_2,1.9357013634749103,3.816366470063405,negative
AASG02000099.1/88593-88520_neg_3,1.9357013634749103,3.820127708527695,negative
AASS01027918.1/1012-1092_neg_1,1.8555402659528135,3.59327744195181,negative
AASS01027918.1/1012-1092_neg_2,1.8555402659528135,3.649788448804683,negative
AASS01027918.1/1012-1092_neg_3,1.8555402659528135,3.6665882636810823,negative
AE014296.4/20447343-20447428_neg_1,1.8684747826398178,3.6938162301560427,negative
AE014296.4/20447343-20447428_neg_2,1.8684747826398178,3.6973522173975257,negative
AE014296.4/20447343-20447428_neg_3,1.8684747826398178,3.6804209679714415,negative
AJ784844.1/652-737_neg_1,1.825095300079457,3.607660815544356,negative
AJ784844.1/652-737_neg_2,1.825095300079457,3.5747149751056546,negative
AJ784844.1/652-737_neg_3,1.825095300079457,3.5965184013168825,negative
AAPP01019315.1/203189-203276_neg_1,1.8833651106915754,3.722104220982572,negative
AAPP01019315.1/203189-203276_neg_2,1.8833651106915752,3.6996668333757747,negative
AAPP01019315.1/203189-203276_neg_3,1.8833651106915754,3.6936724065792053,negative
CAAC02000457.1/1091310-1091374_neg_1,1.977661702746154,3.8880081924748096,negative
CAAC02000457.1/1091310-1091374_neg_2,1.977661702746154,3.91562043178277,negative
CAAC02000457.1/1091310-1091374_neg_3,1.977661702746154,3.9200849109717093,negative
AY948697.1/1-65_neg_1,1.9569605722528494,3.8426204509890276,negative
AY948697.1/1-65_neg_2,1.9569605722528494,3.8182139511716264,negative
AY948697.1/1-65_neg_3,1.9569605722528494,3.8572855934354906,negative
AK057183.1/1267-1339_neg_1,1.9785724762899357,3.899124466269177,negative
AK057183.1/1267-1339_neg_2,1.9785724762899357,3.8732552373466875,negative
AK057183.1/1267-1339_neg_3,1.9785724762899357,3.837825547966442,negative
AJ236935.1/696-624_neg_1,1.9607641543601444,3.834296432361153,negative
AJ236935.1/696-624_neg_2,1.9607641543601446,3.8908886055981324,negative
AJ236935.1/696-624_neg_3,1.9607641543601444,3.859921080297243,negative
AP001273.4/3902-3830_neg_1,1.9785724762899357,3.87071355037933,negative
AP001273.4/3902-3830_neg_2,1.9785724762899357,3.825560070725539,negative
AP001273.4/3902-3830_neg_3,1.9785724762899357,3.9183662658823404,negative
AJ240060.1/1-73_neg_1,1.9607641543601444,3.859859848797491,negative
AJ240060.1/1-73_neg_2,1.9607641543601446,3.859496755976302,negative
AJ240060.1/1-73_neg_3,1.9607641543601444,3.845900022102872,negative
AY055806.1/1-75_neg_1,1.9261401459611798,3.7904433902696737,negative
AY055806.1/1-75_neg_2,1.9261401459611798,3.7928124302835635,negative
AY055806.1/1-75_neg_3,1.9261401459611798,3.802576204049335,negative
AAQQ01467875.1/529-602_neg_1,1.9337679743846818,3.7616430057591272,negative
AAQQ01467875.1/529-602_neg_2,1.9337679743846818,3.7884083880246235,negative
AAQQ01467875.1/529-602_neg_3,1.9337679743846818,3.7753950617165577,negative
AAPY01669620.1/1915-1842_neg_1,1.904272937405039,3.71924284759317,negative
AAPY01669620.1/1915-1842_neg_2,1.9042729374050387,3.725750650990482,negative
AAPY01669620.1/1915-1842_neg_3,1.9042729374050387,3.698901557626025,negative
AAYZ01696736.1/453-527_neg_1,1.9148299719330406,3.785847101011366,negative
AAYZ01696736.1/453-527_neg_2,1.9148299719330408,3.731243104780159,negative
AAYZ01696736.1/453-527_neg_3,1.9148299719330408,3.778370393220813,negative
AF141346.1/1960-2019_neg_1,1.9676080089830459,3.8055114619089014,negative
AF141346.1/1960-2019_neg_2,1.9676080089830459,3.772186308547208,negative
AF141346.1/1960-2019_neg_3,1.9676080089830457,3.811021757403028,negative
X96643.1/1-60_neg_1,1.9676080089830457,3.802707738139586,negative
X96643.1/1-60_neg_2,1.9676080089830459,3.79904152508896,negative
X96643.1/1-60_neg_3,1.9676080089830457,3.807642211069802,negative
AL138691.15/31428-31368_neg_1,1.9673799723810665,3.8593709257677906,negative
AL138691.15/31428-31368_neg_2,1.9673799723810663,3.858002546303778,negative
AL138691.15/31428-31368_neg_3,1.9673799723810665,3.8240200184823636,negative
AAPY01728088.1/7700-7760_neg_1,1.922570720260972,3.7937757344234817,negative
AAPY01728088.1/7700-7760_neg_2,1.922570720260972,3.807799450025307,negative
AAPY01728088.1/7700-7760_neg_3,1.922570720260972,3.78684986286176,negative
X96661.1/1-73_neg_1,1.887249109877023,3.741697597366797,negative
X96661.1/1-73_neg_2,1.8872491098770232,3.7356605444092397,negative
X96661.1/1-73_neg_3,1.887249109877023,3.738719474132289,negative
AF266720.1/161-233_neg_1,1.887249109877023,3.7361117716590626,negative
AF266720.1/161-233_neg_2,1.8872491098770232,3.7200719677469816,negative
AF266720.1/161-233_neg_3,1.8872491098770232,3.7090610670529442,negative
AL672106.9/106229-106159_neg_1,1.9616392238659668,3.8032224752260197,negative
AL672106.9/106229-106159_neg_2,1.9616392238659668,3.8551055626832826,negative
AL672106.9/106229-106159_neg_3,1.9616392238659668,3.842584773456299,negative
AAPY01386508.1/870-799_neg_1,1.9105739280137324,3.729094746863331,negative
AAPY01386508.1/870-799_neg_2,1.9105739280137324,3.7343450656946633,negative
AAPY01386508.1/870-799_neg_3,1.9105739280137324,3.707712863718201,negative
AJ248287.2/136133-136073_neg_1,1.8983964780156768,3.7802649752663844,negative
AJ248287.2/136133-136073_neg_2,1.8983964780156768,3.7460959756882435,negative
AJ248287.2/136133-136073_neg_3,1.8983964780156768,3.7118113497552234,negative
DQ789442.1/1-71_neg_1,1.9790275804306663,3.9267731403306434,negative
DQ789442.1/1-71_neg_2,1.9790275804306663,3.8652662032466356,negative
DQ789442.1/1-71_neg_3,1.9790275804306663,3.8947215280208676,negative
Z48717.1/2830-2757_neg_1,1.9804057923518918,3.9066439086441984,negative
Z48717.1/2830-2757_neg_2,1.980405792351892,3.8984409268576683,negative
Z48717.1/2830-2757_neg_3,1.9804057923518918,3.9061339713470455,negative
AJ609488.1/1-73_neg_1,1.9280820206723404,3.75473977683589,negative
AJ609488.1/1-73_neg_2,1.9280820206723404,3.805518623967391,negative
AJ609488.1/1-73_neg_3,1.9280820206723406,3.8143367809889845,negative
AANG01072514.1/867-795_neg_1,1.936037993512223,3.7096737300959193,negative
AANG01072514.1/867-795_neg_2,1.936037993512223,3.8314963205231543,negative
AANG01072514.1/867-795_neg_3,1.936037993512223,3.7298069415585826,negative
AAPY01155118.1/654-725_neg_1,1.9385695911620011,3.7705696776903204,negative
AAPY01155118.1/654-725_neg_2,1.9385695911620011,3.79787706157183,negative
AAPY01155118.1/654-725_neg_3,1.938569591162001,3.756629435496789,negative
AAYZ01416934.1/837-767_neg_1,1.8969918276529154,3.7459013382798085,negative
AAYZ01416934.1/837-767_neg_2,1.8969918276529154,3.720347236679619,negative
AAYZ01416934.1/837-767_neg_3,1.8969918276529154,3.758282416007171,negative
AL929554.20/7608-7693_neg_1,1.972371332594912,3.90665948761517,negative
AL929554.20/7608-7693_neg_2,1.9723713325949122,3.8918145398812323,negative
AL929554.20/7608-7693_neg_3,1.972371332594912,3.9265204024945013,negative
AL358781.19/94752-94837_neg_1,1.9865421941742167,3.9175658312862303,negative
AL358781.19/94752-94837_neg_2,1.9865421941742167,3.8826061052627727,negative
AL358781.19/94752-94837_neg_3,1.9865421941742167,3.927489330419821,negative
U72851.1/1-86_neg_1,1.9865421941742167,3.9075099429615143,negative
U72851.1/1-86_neg_2,1.9865421941742167,3.9001291604081514,negative
U72851.1/1-86_neg_3,1.9865421941742167,3.897280751772697,negative
AAQQ01700835.1/2928-2843_neg_1,1.9893413598378609,3.931190190318888,negative
AAQQ01700835.1/2928-2843_neg_2,1.9893413598378609,3.9609887818726452,negative
AAQQ01700835.1/2928-2843_neg_3,1.9893413598378613,3.9364109894440573,negative
U40580.1/1686-1760_neg_1,1.8791070093514826,3.7298527126669065,negative
U40580.1/1686-1760_neg_2,1.8791070093514823,3.723385817150146,negative
U40580.1/1686-1760_neg_3,1.8791070093514826,3.6987051721286637,negative
U40654.1/1539-1614_neg_1,1.9355368183745925,3.811885752467024,negative
U40654.1/1539-1614_neg_2,1.9355368183745925,3.8259699765184183,negative
U40654.1/1539-1614_neg_3,1.9355368183745925,3.828344271993776,negative
U72860.1/1-83_neg_1,1.9537362291625102,3.841252334514025,negative
U72860.1/1-83_neg_2,1.9537362291625102,3.8432802705175035,negative
U72860.1/1-83_neg_3,1.9537362291625104,3.8405927774742805,negative
U72861.1/1-83_neg_1,1.9553546074599082,3.8592994763534794,negative
U72861.1/1-83_neg_2,1.9553546074599082,3.8561494081869077,negative
U72861.1/1-83_neg_3,1.9553546074599084,3.8030307824392398,negative
AF318003.1/3-90_neg_1,1.9360734748470032,3.7875741686096736,negative
AF318003.1/3-90_neg_2,1.9360734748470034,3.7894723835703523,negative
AF318003.1/3-90_neg_3,1.9360734748470034,3.789566180847638,negative
AB013389.1/56436-56523_neg_1,1.9439368297980004,3.8037083685254354,negative
AB013389.1/56436-56523_neg_2,1.9439368297980004,3.8072006797638194,negative
AB013389.1/56436-56523_neg_3,1.9439368297980002,3.800766154136913,negative
AF318001.1/3-87_neg_1,1.9604258117973656,3.861791094339233,negative
AF318001.1/3-87_neg_2,1.9604258117973656,3.7533306358900878,negative
AF318001.1/3-87_neg_3,1.9604258117973656,3.869414401653845,negative
AJ309198.1/702-616_neg_1,1.9866486883584367,3.906402793949127,negative
AJ309198.1/702-616_neg_2,1.9866486883584364,3.913552172469038,negative
AJ309198.1/702-616_neg_3,1.9866486883584364,3.9370840807118395,negative
AJ248284.1/234671-234725_neg_1,1.9535159004325637,3.886405725341738,negative
AJ248284.1/234671-234725_neg_2,1.9535159004325637,3.8523026774232765,negative
AJ248284.1/234671-234725_neg_3,1.9535159004325637,3.8091402562078707,negative
BA000001.2/1413806-1413752_neg_1,1.9776603248136855,3.912140785389362,negative
BA000001.2/1413806-1413752_neg_2,1.9776603248136855,3.8484402765143684,negative
BA000001.2/1413806-1413752_neg_3,1.9776603248136855,3.890132957535555,negative
AP006878.1/1257078-1257024_neg_1,1.9525049781893906,3.8233175648884274,negative
AP006878.1/1257078-1257024_neg_2,1.9525049781893906,3.816512875838015,negative
AP006878.1/1257078-1257024_neg_3,1.9525049781893906,3.784153184073406,negative
D87814.1/94-148_neg_1,1.968165181546782,3.9012307396738257,negative
D87814.1/94-148_neg_2,1.968165181546782,3.825006417413213,negative
D87814.1/94-148_neg_3,1.968165181546782,3.7371734762158337,negative
AJ699377.1/1-78_neg_1,1.9118705003760972,3.79065589540471,negative
AJ699377.1/1-78_neg_2,1.911870500376097,3.7908714114454205,negative
AJ699377.1/1-78_neg_3,1.9118705003760972,3.786339898281634,negative
AAFI02000135.1/6224-6148_neg_1,1.9165924607575695,3.7779657928548374,negative
AAFI02000135.1/6224-6148_neg_2,1.9165924607575695,3.806036055860266,negative
AAFI02000135.1/6224-6148_neg_3,1.9165924607575695,3.7691756909476855,negative
ADID01000101.1/93885-93964_neg_1,1.9177560513007377,3.785632988305053,negative
ADID01000101.1/93885-93964_neg_2,1.9177560513007375,3.774472640605924,negative
ADID01000101.1/93885-93964_neg_3,1.9177560513007377,3.8017299432160887,negative
AF357365.1/1-59_neg_1,1.945848882929053,3.8525492842765554,negative
AF357365.1/1-59_neg_2,1.9458488829290528,3.835939105415948,negative
AF357365.1/1-59_neg_3,1.945848882929053,3.8417022657629816,negative
X97582.1/2-71_neg_1,1.9717474645392867,3.8364598460353787,negative
X97582.1/2-71_neg_2,1.9717474645392867,3.833546760403993,negative
X97582.1/2-71_neg_3,1.9717474645392867,3.833826782092771,negative
AF270686.1/237-307_neg_1,1.9248283095000387,3.7854206347391544,negative
AF270686.1/237-307_neg_2,1.9248283095000387,3.8133899533368645,negative
AF270686.1/237-307_neg_3,1.9248283095000387,3.767654332996846,negative
X67247.1/3039-3107_neg_1,1.9497540400979307,3.8423446670746584,negative
X67247.1/3039-3107_neg_2,1.9497540400979303,3.7973327041345555,negative
X67247.1/3039-3107_neg_3,1.9497540400979307,3.8391410736216445,negative
Z69299.1/1-84_neg_1,1.9280411207156385,3.7803364225528373,negative
Z69299.1/1-84_neg_2,1.9280411207156387,3.8080754294750903,negative
Z69299.1/1-84_neg_3,1.9280411207156385,3.8104465592788097,negative
AACI02000031.1/7633-7716_neg_1,1.9109162257718815,3.742051756487272,negative
AACI02000031.1/7633-7716_neg_2,1.9109162257718815,3.7359925103799907,negative
AACI02000031.1/7633-7716_neg_3,1.9109162257718812,3.7331770377551026,negative
AACA01000204.1/8000-7917_neg_1,1.8739514685713463,3.695744633854058,negative
AACA01000204.1/8000-7917_neg_2,1.8739514685713463,3.6933711809464267,negative
AACA01000204.1/8000-7917_neg_3,1.8739514685713463,3.6941509836888966,negative
AAZN01000292.1/3455-3372_neg_1,1.8873173697247458,3.7133927278685457,negative
AAZN01000292.1/3455-3372_neg_2,1.887317369724746,3.7271278345507755,negative
AAZN01000292.1/3455-3372_neg_3,1.887317369724746,3.7403066780973813,negative
AJ223033.1/15-106_neg_1,1.8957194201423895,3.7229632105591306,negative
AJ223033.1/15-106_neg_2,1.8957194201423895,3.7447068351671327,negative
AJ223033.1/15-106_neg_3,1.8957194201423895,3.7244062948258594,negative
AABY01000024.1/7397-7488_neg_1,1.892723138082872,3.7205169727711604,negative
AABY01000024.1/7397-7488_neg_2,1.8927231380828717,3.740875175052703,negative
AABY01000024.1/7397-7488_neg_3,1.892723138082872,3.7420614533818513,negative
AACH01000015.1/15664-15755_neg_1,1.9184064920290818,3.797947848316332,negative
AACH01000015.1/15664-15755_neg_2,1.918406492029082,3.7826769659046597,negative
AACH01000015.1/15664-15755_neg_3,1.918406492029082,3.8104985889384717,negative
AACI02000291.1/11268-11177_neg_1,1.9063185616180998,3.7510678551568035,negative
AACI02000291.1/11268-11177_neg_2,1.9063185616180998,3.747461417501089,negative
AACI02000291.1/11268-11177_neg_3,1.9063185616180998,3.74583114341189,negative
JF909308.1/1-117_neg_1,1.9578518128329558,3.8882819142449963,negative
JF909308.1/1-117_neg_2,1.9578518128329556,3.893431232197212,negative
JF909308.1/1-117_neg_3,1.9578518128329556,3.889813349003321,negative
AFXY01000862.1/264886-265002_neg_1,1.898517899063192,3.7735527238027555,negative
AFXY01000862.1/264886-265002_neg_2,1.8985178990631921,3.765798659228245,negative
AFXY01000862.1/264886-265002_neg_3,1.8985178990631921,3.769617500473041,negative
AFXF01001532.1/89042-89159_neg_1,1.9270817959185074,3.804877370986854,negative
AFXF01001532.1/89042-89159_neg_2,1.9270817959185074,3.784881855809036,negative
AFXF01001532.1/89042-89159_neg_3,1.9270817959185074,3.8018787489513115,negative
X96651.1/1-66_neg_1,1.9771093387598153,3.8497417816898665,negative
X96651.1/1-66_neg_2,1.9771093387598153,3.8682023289165253,negative
X96651.1/1-66_neg_3,1.9771093387598153,3.856705375469779,negative
AL773527.8/126615-126549_neg_1,1.9593473660794336,3.8297257714352892,negative
AL773527.8/126615-126549_neg_2,1.9593473660794334,3.801335259903376,negative
AL773527.8/126615-126549_neg_3,1.9593473660794332,3.876943979476127,negative
X77209.1/655-590_neg_1,1.9720896709348623,3.8367816547049856,negative
