nameseq,k1,k2,label
AJ609476.1/1-135_neg_1,0.7464471879286694,0.9336306562530268,negative
AJ609476.1/1-135_neg_2,0.7464471879286694,0.9337583319391736,negative
AJ609476.1/1-135_neg_3,0.7464471879286694,0.9325652246651815,negative
AC161348.2/116746-116614_neg_1,0.7438521114817118,0.9299789519523879,negative
AC161348.2/116746-116614_neg_2,0.7438521114817118,0.9311674408477283,negative
AC161348.2/116746-116614_neg_3,0.7438521114817118,0.933118014225577,negative
AC137590.2/61748-61613_neg_1,0.7457828719723183,0.9305419691524182,negative
AC137590.2/61748-61613_neg_2,0.7457828719723183,0.9296309872657746,negative
AC137590.2/61748-61613_neg_3,0.7457828719723183,0.9291494682685488,negative
ABDC01351852.1/5575-5707_neg_1,0.7410254960710045,0.9305369066627958,negative
ABDC01351852.1/5575-5707_neg_2,0.7410254960710045,0.9317027144723472,negative
ABDC01351852.1/5575-5707_neg_3,0.7410254960710045,0.9295253302366091,negative
AAYZ01181370.1/13699-13831_neg_1,0.7491661484538414,0.9336986500217739,negative
AAYZ01181370.1/13699-13831_neg_2,0.7491661484538414,0.9338075192335608,negative
AAYZ01181370.1/13699-13831_neg_3,0.7491661484538414,0.9343427928581797,negative
AAHK01000100.1/7483-7548_neg_1,0.7304866850321395,0.9178407442651121,negative
AAHK01000100.1/7483-7548_neg_2,0.7304866850321395,0.9190048133332102,negative
AAHK01000100.1/7483-7548_neg_3,0.7304866850321395,0.9209818830202973,negative
AJ632008.1/1-158_neg_1,0.7200769107514822,0.9222275232482117,negative
AJ632008.1/1-158_neg_2,0.7200769107514822,0.9220700988400391,negative
AJ632008.1/1-158_neg_3,0.7200769107514822,0.9209167240944482,negative
CU329670.1/4937394-4937237_neg_1,0.7200769107514822,0.9214725286375881,negative
CU329670.1/4937394-4937237_neg_2,0.7200769107514822,0.922166481130757,negative
CU329670.1/4937394-4937237_neg_3,0.7200769107514822,0.9216074638445932,negative
AJ006836.1/1091-1295_neg_1,0.746745984533016,0.9336509704589844,negative
AJ006836.1/1091-1295_neg_2,0.746745984533016,0.9349193572998047,negative
AJ006836.1/1091-1295_neg_3,0.746745984533016,0.93499755859375,negative
X94942.1/2747-2965_neg_1,0.7412272471382999,0.9318519830620068,negative
X94942.1/2747-2965_neg_2,0.7412272471382999,0.9299987634061809,negative
X94942.1/2747-2965_neg_3,0.7412272471382999,0.9320942886076288,negative
X94942.1/2086-2300_neg_1,0.7420227149810709,0.9322257246791438,negative
X94942.1/2086-2300_neg_2,0.7420227149810709,0.9324892758930399,negative
X94942.1/2086-2300_neg_3,0.7420227149810709,0.9320401984956774,negative
X94942.1/1504-1721_neg_1,0.7433717700530258,0.9333539080596431,negative
X94942.1/1504-1721_neg_2,0.7433717700530258,0.933360653871548,negative
X94942.1/1504-1721_neg_3,0.7433717700530258,0.9332830770346423,negative
AL513497.21/8055-8258_neg_1,0.7473567858515956,0.9339526426743685,negative
AL513497.21/8055-8258_neg_2,0.7473567858515956,0.9350139306079485,negative
AL513497.21/8055-8258_neg_3,0.7473567858515955,0.933987312697607,negative
AC010287.9/54576-54441_neg_1,0.7447015570934257,0.9314963311289017,negative
AC010287.9/54576-54441_neg_2,0.7447015570934257,0.9307198275207628,negative
AC010287.9/54576-54441_neg_3,0.7447015570934257,0.9315136831648378,negative
AJ609468.1/1-136_neg_1,0.7447015570934257,0.9317305836140387,negative
AJ609468.1/1-136_neg_2,0.7447015570934257,0.9307632076106029,negative
AJ609468.1/1-136_neg_3,0.7447015570934257,0.9312056845269726,negative
AC127300.3/141571-141705_neg_1,0.7434842249657064,0.9305400241263021,negative
AC127300.3/141571-141705_neg_2,0.7434842249657065,0.9308261937676655,negative
AC127300.3/141571-141705_neg_3,0.7434842249657064,0.9282638748249963,negative
AAIY01789533.1/679-813_neg_1,0.7446913580246913,0.9313501043418538,negative
AAIY01789533.1/679-813_neg_2,0.7446913580246914,0.9331815900465796,negative
AAIY01789533.1/679-813_neg_3,0.7446913580246914,0.9302934779737428,negative
AAFR03049113.1/29769-29632_neg_1,0.7394454946439823,0.9271508949467161,negative
AAFR03049113.1/29769-29632_neg_2,0.7394454946439823,0.9278039100861348,negative
AAFR03049113.1/29769-29632_neg_3,0.7394454946439823,0.9282884051895746,negative
AE009441.1/1650846-1650787_neg_1,0.6950000000000001,0.9059630205478686,negative
AE009441.1/1650846-1650787_neg_2,0.6950000000000001,0.9078198230444849,negative
AE009441.1/1650846-1650787_neg_3,0.6950000000000001,0.9083343586760775,negative
CP003098.1/1477287-1477344_neg_1,0.6825208085612366,0.9008752289843273,negative
CP003098.1/1477287-1477344_neg_2,0.6825208085612366,0.8992947881371152,negative
CP003098.1/1477287-1477344_neg_3,0.6825208085612366,0.9006118221764586,negative
CP001014.1/1643612-1643672_neg_1,0.6852996506315507,0.8957323407202216,negative
CP001014.1/1643612-1643672_neg_2,0.6852996506315507,0.8915122922437673,negative
CP001014.1/1643612-1643672_neg_3,0.6852996506315507,0.8970740997229917,negative
AC069556.4/36784-36921_neg_1,0.7410207939508506,0.9310942637886253,negative
AC069556.4/36784-36921_neg_2,0.7410207939508506,0.9298851325304758,negative
AC069556.4/36784-36921_neg_3,0.7410207939508506,0.9313344048398955,negative
AC144541.12/54772-54621_neg_1,0.7433344875346259,0.9315530281331965,negative
AC144541.12/54772-54621_neg_2,0.7433344875346259,0.9314211022408307,negative
AC144541.12/54772-54621_neg_3,0.743334487534626,0.9324209616356033,negative
ABHA01003077.1/735-808_neg_1,0.6680058436815193,0.8762567842480593,negative
ABHA01003077.1/735-808_neg_2,0.6680058436815194,0.8818531003738221,negative
ABHA01003077.1/735-808_neg_3,0.6680058436815194,0.8768443239987955,negative
CAAJ01004442.1/633-711_neg_1,0.7165518346418843,0.9063103919194001,negative
CAAJ01004442.1/633-711_neg_2,0.7165518346418843,0.9101110567136489,negative
CAAJ01004442.1/633-711_neg_3,0.7165518346418843,0.9114896029271561,negative
AB026636.1/61895-61803_neg_1,0.725401780552665,0.9201935939357907,negative
AB026636.1/61895-61803_neg_2,0.725401780552665,0.922032922116528,negative
AB026636.1/61895-61803_neg_3,0.725401780552665,0.9190881391200951,negative
AASG02000028.1/122020-121924_neg_1,0.7433308534381975,0.9286763199235025,negative
AASG02000028.1/122020-121924_neg_2,0.7433308534381975,0.9319547845092548,negative
AASG02000028.1/122020-121924_neg_3,0.7433308534381975,0.9293934840516358,negative
AARH01004350.1/130761-130670_neg_1,0.7398393194706994,0.9256648677384292,negative
AARH01004350.1/130761-130670_neg_2,0.7398393194706994,0.9250288350634371,negative
AARH01004350.1/130761-130670_neg_3,0.7398393194706994,0.9268894679634139,negative
AC159538.20/113729-113653_neg_1,0.7367178276269186,0.9250895182291666,negative
AC159538.20/113729-113653_neg_2,0.7367178276269186,0.9278293185763888,negative
AC159538.20/113729-113653_neg_3,0.7367178276269185,0.9259304470486112,negative
ADBK01000045.1/89712-89640_neg_1,0.729592794145243,0.9226089844221712,negative
ADBK01000045.1/89712-89640_neg_2,0.729592794145243,0.9181107354184277,negative
ADBK01000045.1/89712-89640_neg_3,0.729592794145243,0.9239826107957976,negative
AFAN01000001.1/6002742-6002671_neg_1,0.7256944444444444,0.9206632474918723,negative
AFAN01000001.1/6002742-6002671_neg_2,0.7256944444444444,0.9206011747270738,negative
AFAN01000001.1/6002742-6002671_neg_3,0.7256944444444444,0.920802911212669,negative
AENI01008624.1/73075-73149_neg_1,0.7221333333333333,0.921501901684349,negative
AENI01008624.1/73075-73149_neg_2,0.7221333333333333,0.9199862735565787,negative
AENI01008624.1/73075-73149_neg_3,0.7221333333333333,0.9212445308701993,negative
CM000208.1/3814615-3814725_neg_1,0.7317587858128398,0.9255235960327908,negative
CM000208.1/3814615-3814725_neg_2,0.7317587858128398,0.9229952169323202,negative
CM000208.1/3814615-3814725_neg_3,0.7317587858128398,0.9254128165361206,negative
FR799008.1/90689-90589_neg_1,0.7463974120184296,0.9300910178886369,negative
FR799008.1/90689-90589_neg_2,0.7463974120184296,0.9313586545729403,negative
FR799008.1/90689-90589_neg_3,0.7463974120184296,0.9298548122952885,negative
LGTL01000019.1/510774-510874_neg_1,0.7444368199196156,0.9313980221718317,negative
LGTL01000019.1/510774-510874_neg_2,0.7444368199196157,0.9284375787351977,negative
LGTL01000019.1/510774-510874_neg_3,0.7444368199196156,0.9318783068783069,negative
AHKC01019934.1/77-178_neg_1,0.7187620146097655,0.9190407633134039,negative
AHKC01019934.1/77-178_neg_2,0.7187620146097655,0.919712367946704,negative
AHKC01019934.1/77-178_neg_3,0.7187620146097655,0.9159374867319487,negative
AEAB01027627.1/3905-3978_neg_1,0.6997808619430241,0.9081308157255015,negative
AEAB01027627.1/3905-3978_neg_2,0.6997808619430241,0.9065297699047451,negative
AEAB01027627.1/3905-3978_neg_3,0.6997808619430241,0.907176063630555,negative
AADG06002824.1/6841-6765_neg_1,0.6965761511216056,0.8998616536458333,negative
AADG06002824.1/6841-6765_neg_2,0.6965761511216056,0.8992241753472222,negative
AADG06002824.1/6841-6765_neg_3,0.6965761511216056,0.9059244791666667,negative
AEVX01005495.1/1202-1277_neg_1,0.6935595567867037,0.9046581407815317,negative
AEVX01005495.1/1202-1277_neg_2,0.6935595567867036,0.9060365773003529,negative
AEVX01005495.1/1202-1277_neg_3,0.6935595567867037,0.9039341135191206,negative
AJ784369.2/7-85_neg_1,0.7274475244351867,0.9222731840552449,negative
AJ784369.2/7-85_neg_2,0.7274475244351867,0.924064005771857,negative
AJ784369.2/7-85_neg_3,0.7274475244351867,0.9235486613929759,negative
ACVC01000208.1/27609-27542_neg_1,0.7443771626297577,0.9270020274797469,negative
ACVC01000208.1/27609-27542_neg_2,0.7443771626297577,0.9274197057108796,negative
ACVC01000208.1/27609-27542_neg_3,0.7443771626297577,0.9289859990776272,negative
AJ490429.1/1-84_neg_1,0.7454648526077097,0.9284636109386482,negative
AJ490429.1/1-84_neg_2,0.7454648526077098,0.9268459395879495,negative
AJ490429.1/1-84_neg_3,0.7454648526077097,0.9291015658375152,negative
AJ490425.1/1-86_neg_1,0.7452677122769065,0.9284887606565928,negative
AJ490425.1/1-86_neg_2,0.7452677122769065,0.9277606620263963,negative
AJ490425.1/1-86_neg_3,0.7452677122769065,0.9292711950054607,negative
AC078839.4/148113-148196_neg_1,0.745748299319728,0.9314711126047357,negative
AC078839.4/148113-148196_neg_2,0.7457482993197279,0.9312546636211915,negative
AC078839.4/148113-148196_neg_3,0.7457482993197279,0.9298420492022715,negative
AC078839.4/149971-150054_neg_1,0.7454648526077098,0.9297053445810858,negative
AC078839.4/149971-150054_neg_2,0.7454648526077097,0.9262763369996754,negative
AC078839.4/149971-150054_neg_3,0.7454648526077097,0.9293749750798868,negative
AC011765.6/41033-40924_neg_1,0.6920661157024794,0.8976413482370662,negative
AC011765.6/41033-40924_neg_2,0.6920661157024794,0.8990149335934519,negative
AC011765.6/41033-40924_neg_3,0.6920661157024793,0.900826473701149,negative
AF357363.1/1-90_neg_1,0.7417283950617284,0.9269993700428073,negative
AF357363.1/1-90_neg_2,0.7417283950617284,0.9292215812421565,negative
AF357363.1/1-90_neg_3,0.7417283950617284,0.9296580870134573,negative
X67692.1/35-134_neg_1,0.7416,0.9280203693961069,negative
X67692.1/35-134_neg_2,0.7416,0.9271448709041329,negative
X67692.1/35-134_neg_3,0.7416,0.9261649551608226,negative
Z70298.1/1-100_neg_1,0.7425999999999999,0.9278035027971775,negative
Z70298.1/1-100_neg_2,0.7425999999999999,0.9278516953747173,negative
Z70298.1/1-100_neg_3,0.7425999999999999,0.929538435588612,negative
X72205.1/148-246_neg_1,0.7435975920824405,0.9324771754986969,negative
X72205.1/148-246_neg_2,0.7435975920824405,0.9274369355341016,negative
X72205.1/148-246_neg_3,0.7435975920824405,0.9317149928699044,negative
U40580.1/2987-3057_neg_1,0.7462804999008134,0.9259152861565961,negative
U40580.1/2987-3057_neg_2,0.7462804999008134,0.9305755051230489,negative
U40580.1/2987-3057_neg_3,0.7462804999008134,0.932602381180376,negative
U40654.1/2265-2331_neg_1,0.7480507908220093,0.9304923087955825,negative
U40654.1/2265-2331_neg_2,0.7480507908220093,0.9305998780881352,negative
U40654.1/2265-2331_neg_3,0.7480507908220093,0.9324644124923805,negative
U72868.1/1-67_neg_1,0.7373579861884607,0.9276417225429381,negative
U72868.1/1-67_neg_2,0.7373579861884607,0.9221556886227544,negative
U72868.1/1-67_neg_3,0.7373579861884607,0.9228548890243465,negative
U72869.1/1-64_neg_1,0.736328125,0.9221410953115634,negative
U72869.1/1-64_neg_2,0.736328125,0.919861243501931,negative
U72869.1/1-64_neg_3,0.736328125,0.9229862127927202,negative
X96655.1/1-71_neg_1,0.7450902598690736,0.9309585368189217,negative
X96655.1/1-71_neg_2,0.7450902598690736,0.9287880238756424,negative
X96655.1/1-71_neg_3,0.7450902598690736,0.9305116665070701,negative
AL833804.16/187896-187965_neg_1,0.7375510204081632,0.9282682408190409,negative
AL833804.16/187896-187965_neg_2,0.7375510204081632,0.9289086296500029,negative
AL833804.16/187896-187965_neg_3,0.7375510204081632,0.9275785913087742,negative
AP000827.6/86976-87046_neg_1,0.7450902598690736,0.9305116665070701,negative
AP000827.6/86976-87046_neg_2,0.7450902598690736,0.9308787385489483,negative
AP000827.6/86976-87046_neg_3,0.7450902598690736,0.9302882313511442,negative
AL049759.10/111034-110967_neg_1,0.7422145328719723,0.9266365590275059,negative
AL049759.10/111034-110967_neg_2,0.7422145328719723,0.92611446123859,negative
AL049759.10/111034-110967_neg_3,0.7422145328719723,0.9221813245620905,negative
BA000002.3/509234-509293_neg_1,0.7494444444444444,0.93171217324191,negative
BA000002.3/509234-509293_neg_2,0.7494444444444445,0.9332334090222705,negative
BA000002.3/509234-509293_neg_3,0.7494444444444445,0.9317569154707441,negative
AJ248285.1/47926-47870_neg_1,0.7393044013542629,0.9267754413806785,negative
AJ248285.1/47926-47870_neg_2,0.7393044013542629,0.9217417179131124,negative
AJ248285.1/47926-47870_neg_3,0.7393044013542629,0.9285112080936322,negative
BA000001.2/1316443-1316499_neg_1,0.7349953831948293,0.9241469946439198,negative
BA000001.2/1316443-1316499_neg_2,0.7349953831948293,0.9221384645903591,negative
BA000001.2/1316443-1316499_neg_3,0.7349953831948292,0.9231055346161476,negative
AE009950.1/1301535-1301479_neg_1,0.7466912896275777,0.933296964887919,negative
AE009950.1/1301535-1301479_neg_2,0.7466912896275777,0.9279408847450903,negative
AE009950.1/1301535-1301479_neg_3,0.7466912896275777,0.9285360047609601,negative
AJ010799.1/3-106_neg_1,0.7390902366863905,0.9287907306551431,negative
AJ010799.1/3-106_neg_2,0.7390902366863905,0.9290283300106549,negative
AJ010799.1/3-106_neg_3,0.7390902366863905,0.9266746113951165,negative
AABY01000226.1/9021-8920_neg_1,0.7450980392156863,0.9324960147598628,negative
AABY01000226.1/9021-8920_neg_2,0.7450980392156863,0.9304040049251007,negative
AABY01000226.1/9021-8920_neg_3,0.7450980392156863,0.9296088867960213,negative
AACA01000204.1/7787-7681_neg_1,0.7384051008821731,0.9294070613979717,negative
AACA01000204.1/7787-7681_neg_2,0.7384051008821731,0.9298699659133948,negative
AACA01000204.1/7787-7681_neg_3,0.7384051008821731,0.9259563186466355,negative
AABZ01000605.1/944-1046_neg_1,0.7457818833066265,0.9304152977335008,negative
AABZ01000605.1/944-1046_neg_2,0.7457818833066265,0.9304985692440461,negative
AABZ01000605.1/944-1046_neg_3,0.7457818833066265,0.934215506669291,negative
AC122539.4/111761-111697_neg_1,0.730887573964497,0.9249542752629172,negative
AC122539.4/111761-111697_neg_2,0.730887573964497,0.9232014936747447,negative
AC122539.4/111761-111697_neg_3,0.730887573964497,0.9254686785550983,negative
AL513534.17/133194-133260_neg_1,0.7355758520828692,0.9286277743913371,negative
AL513534.17/133194-133260_neg_2,0.7355758520828692,0.9231775969020044,negative
AL513534.17/133194-133260_neg_3,0.7355758520828692,0.9245401412743376,negative
AAPN01032983.1/19495-19429_neg_1,0.732902650924482,0.9269963067876223,negative
AAPN01032983.1/19495-19429_neg_2,0.732902650924482,0.9226756068700921,negative
AAPN01032983.1/19495-19429_neg_3,0.732902650924482,0.9256516906307146,negative
AAFR03050138.1/41907-41972_neg_1,0.7341597796143251,0.9195960865106567,negative
AAFR03050138.1/41907-41972_neg_2,0.7341597796143251,0.9193558817823191,negative
AAFR03050138.1/41907-41972_neg_3,0.7341597796143251,0.9166581979102189,negative
AC104446.2/145501-145577_neg_1,0.7424523528419633,0.9305826822916666,negative
AC104446.2/145501-145577_neg_2,0.7424523528419633,0.9255913628472222,negative
AC104446.2/145501-145577_neg_3,0.7424523528419633,0.9198133680555556,negative
AC154727.2/125080-125001_neg_1,0.7428125,0.9289891395154554,negative
AC154727.2/125080-125001_neg_2,0.7428125,0.925496699141337,negative
AC154727.2/125080-125001_neg_3,0.7428125,0.9287378848122814,negative
ABDC01345891.1/1521-1445_neg_1,0.7424523528419633,0.9237060546875,negative
ABDC01345891.1/1521-1445_neg_2,0.7424523528419633,0.9289686414930556,negative
ABDC01345891.1/1521-1445_neg_3,0.7424523528419633,0.9298773871527778,negative
AAYZ01417196.1/1128-1204_neg_1,0.7427896778546129,0.9272325303819444,negative
AAYZ01417196.1/1128-1204_neg_2,0.7427896778546129,0.9275037977430556,negative
AAYZ01417196.1/1128-1204_neg_3,0.7427896778546129,0.9300672743055556,negative
AJ248287.2/214684-214738_neg_1,0.7266115702479339,0.9226383930949971,negative
AJ248287.2/214684-214738_neg_2,0.7266115702479339,0.9193617134636901,negative
AJ248287.2/214684-214738_neg_3,0.7266115702479339,0.9211732111460387,negative
BA000001.2/530081-530027_neg_1,0.731900826446281,0.923384303905376,negative
BA000001.2/530081-530027_neg_2,0.731900826446281,0.9232511055463797,negative
BA000001.2/530081-530027_neg_3,0.731900826446281,0.9225584740795993,negative
AP006878.1/1829976-1829923_neg_1,0.7153635116598079,0.9114854686916986,negative
AP006878.1/1829976-1829923_neg_2,0.715363511659808,0.9121764486394605,negative
AP006878.1/1829976-1829923_neg_3,0.7153635116598079,0.9121211702436396,negative
DQ223723.1/12457-12515_neg_1,0.7158862395863257,0.9161923272710445,negative
DQ223723.1/12457-12515_neg_2,0.7158862395863257,0.9154750335508353,negative
DQ223723.1/12457-12515_neg_3,0.7158862395863257,0.9142255541672452,negative
AF396686.1/578-664_neg_1,0.7425023120623596,0.932277177260082,negative
AF396686.1/578-664_neg_2,0.7425023120623596,0.9272760092590626,negative
AF396686.1/578-664_neg_3,0.7425023120623596,0.9304508483934677,negative
AF357333.1/1-64_neg_1,0.73046875,0.9167166203162311,negative
AF357333.1/1-64_neg_2,0.73046875,0.9141419600829395,negative
AF357333.1/1-64_neg_3,0.73046875,0.9163628502078399,negative
AF272707.1/1-72_neg_1,0.7357253086419753,0.9229754579806178,negative
AF272707.1/1-72_neg_2,0.7357253086419753,0.9228978670246196,negative
AF272707.1/1-72_neg_3,0.7357253086419753,0.9199804470790884,negative
AF396685.1/1899-1983_neg_1,0.744083044982699,0.9280549127803489,negative
AF396685.1/1899-1983_neg_2,0.744083044982699,0.9300907796368815,negative
AF396685.1/1899-1983_neg_3,0.744083044982699,0.9317150231399074,negative
CAAI01004629.1/216-91_neg_1,0.6768707482993197,0.8940731622860119,negative
CAAI01004629.1/216-91_neg_2,0.6768707482993197,0.893001483668275,negative
CAAI01004629.1/216-91_neg_3,0.6768707482993197,0.89336544999128,negative
ABHA01001532.1/667-541_neg_1,0.7121334242668486,0.9124680313268119,negative
ABHA01001532.1/667-541_neg_2,0.7121334242668486,0.9132243330115735,negative
ABHA01001532.1/667-541_neg_3,0.7121334242668486,0.9142741991660779,negative
ACBS01000373.1/22837-22710_neg_1,0.7037353515625,0.9087213246440913,negative
ACBS01000373.1/22837-22710_neg_2,0.7037353515625,0.9088633697507598,negative
ACBS01000373.1/22837-22710_neg_3,0.7037353515625,0.9083588647167302,negative
AJ242536.1/1-83_neg_1,0.7278269705327334,0.9211300147027935,negative
AJ242536.1/1-83_neg_2,0.7278269705327334,0.9223552474970245,negative
AJ242536.1/1-83_neg_3,0.7278269705327334,0.9203365306074821,negative
AC132565.30/9192-9106_neg_1,0.726119698771304,0.9200344029391153,negative
AC132565.30/9192-9106_neg_2,0.726119698771304,0.9215952770286054,negative
AC132565.30/9192-9106_neg_3,0.726119698771304,0.9205971670666185,negative
AASG02003325.1/11570-11485_neg_1,0.7363439697133586,0.9258915133041007,negative
AASG02003325.1/11570-11485_neg_2,0.7363439697133586,0.9265544090718916,negative
AASG02003325.1/11570-11485_neg_3,0.7363439697133586,0.9264348704908145,negative
AARH01002823.1/33127-33215_neg_1,0.7428355005681101,0.9306265725184644,negative
AARH01002823.1/33127-33215_neg_2,0.7428355005681101,0.9301903254605958,negative
AARH01002823.1/33127-33215_neg_3,0.7428355005681101,0.9271771771771772,negative
AJ010684.1/1-113_neg_1,0.7331819249745477,0.9267579598611739,negative
AJ010684.1/1-113_neg_2,0.7331819249745477,0.9270157436748654,negative
AJ010684.1/1-113_neg_3,0.7331819249745477,0.9274307127408078,negative
AAEU02000113.1/4030-4142_neg_1,0.7370976583914167,0.9276381972737789,negative
AAEU02000113.1/4030-4142_neg_2,0.7370976583914167,0.9299896886474524,negative
AAEU02000113.1/4030-4142_neg_3,0.7370976583914167,0.9278456818067502,negative
AAPU01010632.1/32660-32544_neg_1,0.7223317992548761,0.9187171608181648,negative
AAPU01010632.1/32660-32544_neg_2,0.7223317992548761,0.9213618877838243,negative
AAPU01010632.1/32660-32544_neg_3,0.7223317992548761,0.91882857947082,negative
AADE01000150.1/100636-100752_neg_1,0.7188253342099495,0.9160255207355976,negative
AADE01000150.1/100636-100752_neg_2,0.7188253342099497,0.9165239726027397,negative
AADE01000150.1/100636-100752_neg_3,0.7188253342099495,0.9178316757365359,negative
AANS01001575.1/3964-3877_neg_1,0.7011880165289256,0.903772811473581,negative
AANS01001575.1/3964-3877_neg_2,0.7011880165289256,0.9051115342905028,negative
AANS01001575.1/3964-3877_neg_3,0.7011880165289256,0.903077505824482,negative
AASM01001991.1/91-2_neg_1,0.7222222222222222,0.9141026086180128,negative
AASM01001991.1/91-2_neg_2,0.7222222222222222,0.9143803850179315,negative
AASM01001991.1/91-2_neg_3,0.7222222222222222,0.9137851498752486,negative
CAAJ01004367.1/269-353_neg_1,0.7022837370242214,0.8963042897828408,negative
CAAJ01004367.1/269-353_neg_2,0.7022837370242214,0.9078297436810252,negative
CAAJ01004367.1/269-353_neg_3,0.7022837370242214,0.9083859914560342,negative
AJ429536.1/1-107_neg_1,0.7480129268931786,0.93332772236951,negative
AJ429536.1/1-107_neg_2,0.7480129268931786,0.933881805047062,negative
AJ429536.1/1-107_neg_3,0.7480129268931786,0.9327175300537249,negative
AJ429540.1/1-107_neg_1,0.7434710455061578,0.9287477731487326,negative
AJ429540.1/1-107_neg_2,0.7434710455061578,0.9328157219206329,negative
AJ429540.1/1-107_neg_3,0.7434710455061578,0.9309220216302656,negative
AJ429544.1/1-107_neg_1,0.7480129268931786,0.9315392276508297,negative
AJ429544.1/1-107_neg_2,0.7480129268931786,0.9336854213132461,negative
AJ429544.1/1-107_neg_3,0.7480129268931786,0.9342605451051355,negative
AJ429547.1/1-107_neg_1,0.7408507293213381,0.9276325940888497,negative
AJ429547.1/1-107_neg_2,0.7408507293213381,0.930185582628456,negative
AJ429547.1/1-107_neg_3,0.7408507293213381,0.9300242674185358,negative
AY948667.1/1-86_neg_1,0.7398593834505138,0.9202731999934797,negative
AY948667.1/1-86_neg_2,0.7398593834505138,0.9221749501469781,negative
AY948667.1/1-86_neg_3,0.7398593834505138,0.9191430170451149,negative
DQ789431.1/1-87_neg_1,0.7430307834588452,0.9315339038841343,negative
DQ789431.1/1-87_neg_2,0.7430307834588452,0.927467136698592,negative
DQ789431.1/1-87_neg_3,0.7430307834588452,0.9334027055150884,negative
AAGD02011809.1/15532-15445_neg_1,0.743543388429752,0.9246942471240809,negative
AAGD02011809.1/15532-15445_neg_2,0.7435433884297521,0.9252027542405862,negative
AAGD02011809.1/15532-15445_neg_3,0.7435433884297521,0.9234696789659663,negative
AF064265.1/1-91_neg_1,0.7090931046975002,0.9067709445166799,negative
AF064265.1/1-91_neg_2,0.7090931046975002,0.9067224281472569,negative
AF064265.1/1-91_neg_3,0.7090931046975002,0.9138543344524442,negative
AF270839.1/1-87_neg_1,0.6933544721891927,0.9047548259678482,negative
AF270839.1/1-87_neg_2,0.6933544721891927,0.9023338784004757,negative
AF270839.1/1-87_neg_3,0.6933544721891927,0.9046167894837436,negative
U18779.1/8673-8763_neg_1,0.7090931046975002,0.9147664421975975,negative
U18779.1/8673-8763_neg_2,0.7090931046975002,0.9106037377011004,negative
U18779.1/8673-8763_neg_3,0.7090931046975002,0.9083719847076404,negative
AACG02000007.1/85209-85116_neg_1,0.6919420552286102,0.904151190438305,negative
AACG02000007.1/85209-85116_neg_2,0.6919420552286103,0.905533253622233,negative
AACG02000007.1/85209-85116_neg_3,0.6919420552286102,0.9054786984965517,negative
AJ248283.1/57376-57436_neg_1,0.7282988443966676,0.9224160318559557,negative
AJ248283.1/57376-57436_neg_2,0.7282988443966676,0.9217018698060941,negative
AJ248283.1/57376-57436_neg_3,0.7282988443966676,0.9221779778393352,negative
BA000001.2/49019-49079_neg_1,0.736898683149691,0.9184556786703602,negative
BA000001.2/49019-49079_neg_2,0.7368986831496909,0.9265278739612188,negative
BA000001.2/49019-49079_neg_3,0.736898683149691,0.9253808864265928,negative
AE009950.1/9297-9237_neg_1,0.7331362536952433,0.92053324099723,negative
AE009950.1/9297-9237_neg_2,0.7331362536952433,0.9254890927977839,negative
AE009950.1/9297-9237_neg_3,0.7331362536952433,0.9260301246537396,negative
AP006878.1/87729-87781_neg_1,0.7419010323958704,0.9194788797061524,negative
AP006878.1/87729-87781_neg_2,0.7419010323958705,0.9225206611570248,negative
AP006878.1/87729-87781_neg_3,0.7419010323958704,0.9270259412304866,negative
CR752656.3/1766-1839_neg_1,0.7403214024835646,0.924772879165106,negative
CR752656.3/1766-1839_neg_2,0.7403214024835647,0.926182974566873,negative
CR752656.3/1766-1839_neg_3,0.7403214024835647,0.9267117603425357,negative
AL513497.21/78318-78245_neg_1,0.737399561723886,0.9184715153384596,negative
AL513497.21/78318-78245_neg_2,0.737399561723886,0.9215120335485197,negative
AL513497.21/78318-78245_neg_3,0.737399561723886,0.9213945255983725,negative
AANG01797529.1/1565-1492_neg_1,0.737399561723886,0.9236124881574019,negative
AANG01797529.1/1565-1492_neg_2,0.737399561723886,0.9213210831295305,negative
AANG01797529.1/1565-1492_neg_3,0.737399561723886,0.9250225835591689,negative
AALT01584320.1/5415-5342_neg_1,0.7392257121986852,0.9254485498784527,negative
AALT01584320.1/5415-5342_neg_2,0.7392257121986852,0.9222464582369401,negative
AALT01584320.1/5415-5342_neg_3,0.7392257121986852,0.9234949802072546,negative
ABHA01003077.1/169-252_neg_1,0.6828231292517006,0.8930115458444643,negative
ABHA01003077.1/169-252_neg_2,0.6828231292517006,0.8928976253268095,negative
ABHA01003077.1/169-252_neg_3,0.6828231292517006,0.8974658380847682,negative
ABGY01002358.1/1180-1264_neg_1,0.6759861591695502,0.8941794232823068,negative
ABGY01002358.1/1180-1264_neg_2,0.6759861591695502,0.8870817016731933,negative
ABGY01002358.1/1180-1264_neg_3,0.6759861591695502,0.8855798326806693,negative
AJ248286.2/118705-118759_neg_1,0.72,0.9118493260163034,negative
AJ248286.2/118705-118759_neg_2,0.72,0.9158186371143907,negative
AJ248286.2/118705-118759_neg_3,0.72,0.9151792849912089,negative
BA000001.2/1057034-1056980_neg_1,0.7213223140495868,0.9105439820981406,negative
BA000001.2/1057034-1056980_neg_2,0.7213223140495868,0.9155256007245991,negative
